기관명,주소,과정명,회차,직종,훈련유형,개강일,종강일,훈련시간,모집인원,수강신청인원,수강확정인원,평균 인원,전회차 인원
구트아카데미학원,"(08393) 서울특별시 구로구 시흥대로163길 33 (구로동 주호타워) 2층 일부, 3층 일부",자바(JAVA)활용 데이터 수집 및 분석을 위한 웹 시스템 구축 과정,5회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-09-12,2024-04-01,1000,25,12,12,13.33,13
구트아카데미학원,"(08393) 서울특별시 구로구 시흥대로163길 33 (구로동 주호타워) 2층 일부, 3층 일부",자바(JAVA)활용 데이터 수집 및 분석을 위한 웹 시스템 구축 과정,6회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-12-12,2024-06-21,1000,25,14,14,13.33,12
구트아카데미학원,"(08393) 서울특별시 구로구 시흥대로163길 33 (구로동 주호타워) 2층 일부, 3층 일부",자바(JAVA)활용 데이터 수집 및 분석을 위한 웹 시스템 구축 과정,7회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-01-24,2024-07-31,1000,25,18,18,13.33,14
구트아카데미학원,"(08393) 서울특별시 구로구 시흥대로163길 33 (구로동 주호타워) 2층 일부, 3층 일부",자바(JAVA)활용 데이터 수집 및 분석을 위한 웹 시스템 구축 과정,8회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-05-10,2024-11-21,1000,25,17,17,13.33,18
구트아카데미학원,"(08393) 서울특별시 구로구 시흥대로163길 33 (구로동 주호타워) 2층 일부, 3층 일부",자바(JAVA)활용 데이터 수집 및 분석을 위한 웹 시스템 구축 과정,9회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-07-01,2025-01-08,1000,25,12,12,13.33,17
하이미디어아카데미,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",1회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-11-08,2024-05-01,960,20,17,17,15.6,해당 정보 없음
하이미디어아카데미,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",2회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-12-19,2024-06-14,960,20,20,20,15.6,17
하이미디어아카데미,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",3회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-01-25,2024-07-18,960,20,19,19,15.6,20
하이미디어아카데미,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",4회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-04-08,2024-10-02,960,26,21,21,15.6,19
하이미디어아카데미,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",5회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-08-01,2025-01-23,960,20,18,18,15.6,21
하이미디어아카데미,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",6회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-09-03,2025-03-05,960,20,14,14,15.6,18
하이미디어아카데미,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",7회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-10-22,2025-04-15,960,20,17,17,15.6,14
하이미디어아카데미,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",8회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-11-27,2025-05-23,960,20,13,13,15.6,17
하이미디어아카데미,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",9회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2025-01-08,2025-07-03,960,20,17,17,15.6,13
하이미디어아카데미,(06615) 서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,"클라우드 기반의 자바 풀스택 (Springboot, React, flutter) 개발자",10회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2025-02-04,2025-07-25,960,20,2,0,15.6,17
엠비씨(MBC)아카데미 컴퓨터교육센터 화곡점,"(157924) 서울특별시 강서구 화곡로 149 심당빌딩 3,4,5층",ITS(지능형교통체계)를 반영한 빅데이터 활용 풀스택 전문가 양성,1회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-07-10,2024-01-11,950,30,17,17,15.33,해당 정보 없음
엠비씨(MBC)아카데미 컴퓨터교육센터 화곡점,"(157924) 서울특별시 강서구 화곡로 149 심당빌딩 3,4,5층",ITS(지능형교통체계)를 반영한 빅데이터 활용 풀스택 전문가 양성,2회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-10-25,2024-04-17,950,30,22,22,15.33,17
엠비씨(MBC)아카데미 컴퓨터교육센터 화곡점,"(157924) 서울특별시 강서구 화곡로 149 심당빌딩 3,4,5층",ITS(지능형교통체계)를 반영한 빅데이터 활용 풀스택 전문가 양성,3회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-01-25,2024-07-18,950,30,15,15,15.33,22
엠비씨(MBC)아카데미 컴퓨터교육센터 화곡점,"(157924) 서울특별시 강서구 화곡로 149 심당빌딩 3,4,5층",ITS(지능형교통체계)를 반영한 빅데이터 활용 풀스택 전문가 양성,4회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-05-01,2024-10-29,950,30,15,15,15.33,15
엠비씨(MBC)아카데미 컴퓨터교육센터 화곡점,"(157924) 서울특별시 강서구 화곡로 149 심당빌딩 3,4,5층",ITS(지능형교통체계)를 반영한 빅데이터 활용 풀스택 전문가 양성,5회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-08-16,2025-02-17,950,20,14,14,15.33,15
엠비씨(MBC)아카데미 컴퓨터교육센터 화곡점,"(157924) 서울특별시 강서구 화곡로 149 심당빌딩 3,4,5층",ITS(지능형교통체계)를 반영한 빅데이터 활용 풀스택 전문가 양성,6회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-11-04,2025-04-28,950,30,9,9,15.33,14
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,프로젝트 기반 빅데이터 서비스 개발자 양성 과정,1회차,빅데이터분석(20010105),K-디지털 트레이닝,2022-11-01,2023-04-28,976,20,7,7,10.78,해당 정보 없음
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,프로젝트 기반 빅데이터 서비스 개발자 양성 과정,2회차,빅데이터분석(20010105),K-디지털 트레이닝,2022-12-30,2023-06-30,976,20,15,15,10.78,7
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,프로젝트 기반 빅데이터 서비스 개발자 양성 과정,3회차,빅데이터분석(20010105),K-디지털 트레이닝,2023-05-08,2023-11-06,976,20,0,0,10.78,15
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,프로젝트 기반 빅데이터 서비스 개발자 양성 과정,4회차,빅데이터분석(20010105),K-디지털 트레이닝,2023-07-03,2024-01-02,976,20,16,16,10.78,해당 정보 없음
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,프로젝트 기반 빅데이터 서비스 개발자 양성 과정,5회차,빅데이터분석(20010105),K-디지털 트레이닝,2023-09-18,2024-03-26,976,20,11,11,10.78,16
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,프로젝트 기반 빅데이터 서비스 개발자 양성 과정,6회차,빅데이터분석(20010105),K-디지털 트레이닝,2023-12-13,2024-06-19,976,20,16,16,10.78,11
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,프로젝트 기반 빅데이터 서비스 개발자 양성 과정,7회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-01-25,2024-07-29,976,20,15,15,10.78,16
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,프로젝트 기반 빅데이터 서비스 개발자 양성 과정,8회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-05-09,2024-11-13,976,20,9,9,10.78,15
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,프로젝트 기반 빅데이터 서비스 개발자 양성 과정,9회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-07-10,2025-01-13,976,20,8,8,10.78,9
에이콘아카데미 홍대학원,"(04038) 서울특별시 마포구 양화로 122 (서교동 LAB7) 3,4층 일부",자바&파이썬 빅데이터 플랫폼 웹서비스 개발자,1회차,빅데이터분석(20010105),K-디지털 트레이닝,2023-05-03,2023-10-27,960,30,30,30,15.4,해당 정보 없음
에이콘아카데미 홍대학원,"(04038) 서울특별시 마포구 양화로 122 (서교동 LAB7) 3,4층 일부",자바&파이썬 빅데이터 플랫폼 웹서비스 개발자,2회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-01-25,2024-07-19,960,30,11,11,15.4,30
에이콘아카데미 홍대학원,"(04038) 서울특별시 마포구 양화로 122 (서교동 LAB7) 3,4층 일부",자바&파이썬 빅데이터 플랫폼 웹서비스 개발자,3회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-03-11,2024-08-29,960,30,17,17,15.4,11
에이콘아카데미 홍대학원,"(04038) 서울특별시 마포구 양화로 122 (서교동 LAB7) 3,4층 일부",자바&파이썬 빅데이터 플랫폼 웹서비스 개발자,4회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-09-09,2025-03-11,960,30,16,16,15.4,17
에이콘아카데미 홍대학원,"(04038) 서울특별시 마포구 양화로 122 (서교동 LAB7) 3,4층 일부",자바&파이썬 빅데이터 플랫폼 웹서비스 개발자,5회차,빅데이터분석(20010105),K-디지털 트레이닝,2025-03-13,2025-08-28,960,30,3,3,15.4,16
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",1회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-07-19,2024-01-16,960,30,16,16,10.07,해당 정보 없음
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",2회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-08-22,2024-02-22,960,30,19,19,10.07,16
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",3회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-09-25,2024-03-29,960,30,15,15,10.07,19
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",4회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-11-20,2024-05-16,960,30,15,15,10.07,15
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",5회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-01-25,2024-07-22,960,23,12,12,10.07,15
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",6회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-02-27,2024-08-26,960,23,19,19,10.07,12
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",7회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-04-04,2024-10-07,960,30,23,23,10.07,19
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",8회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-05-22,2024-11-18,960,30,17,17,10.07,23
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",9회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-11-12,2025-05-13,960,30,5,5,10.07,17
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",10회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2025-01-16,2025-07-14,960,30,0,0,10.07,5
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",11회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2025-01-21,2025-07-16,960,30,0,0,10.07,해당 정보 없음
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",12회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2025-02-10,2025-07-31,960,30,1,0,10.07,해당 정보 없음
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",13회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2025-02-19,2025-08-11,960,30,0,0,10.07,해당 정보 없음
글로벌아이티(IT)인재개발학원,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부","풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",14회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2025-03-26,2025-09-15,960,30,0,0,10.07,해당 정보 없음
엠비씨(MBC)아카데미 컴퓨터교육센터,"(08754) 서울특별시 관악구 신림로 340(신림동, 르네상스 복합쇼핑몰) 6층 일부, 9층 일부 / 서울특별시 관악구 남부순환로 1627, (명진빌딩 2층 일부, 3층 일부) / 서울시 구로구 공원로 83, 4층 일부",(스마트웹&콘텐츠개발) UI/UX웹디자인 웹퍼블리셔 프론트엔드 전문가 양성 C,1회차,UI/UX엔지니어링(20010207),국가기간전략산업직종훈련,2024-01-25,2024-07-23,950,30,17,17,17.0,해당 정보 없음
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,1회차,SW제품기획(20010104),K-디지털 트레이닝,2023-05-09,2023-11-06,960,20,10,10,12.91,해당 정보 없음
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,2회차,SW제품기획(20010104),K-디지털 트레이닝,2023-07-03,2023-12-28,960,20,16,16,12.91,10
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,3회차,SW제품기획(20010104),K-디지털 트레이닝,2023-09-19,2024-03-25,960,20,19,19,12.91,16
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,4회차,SW제품기획(20010104),K-디지털 트레이닝,2023-12-21,2024-06-25,960,20,13,13,12.91,19
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,5회차,SW제품기획(20010104),K-디지털 트레이닝,2024-01-26,2024-07-26,960,20,12,12,12.91,13
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,6회차,SW제품기획(20010104),K-디지털 트레이닝,2024-04-24,2024-10-29,960,20,17,17,12.91,12
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,7회차,SW제품기획(20010104),K-디지털 트레이닝,2024-07-03,2025-01-02,960,20,16,16,12.91,17
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,8회차,SW제품기획(20010104),K-디지털 트레이닝,2024-09-25,2025-04-04,960,20,14,14,12.91,16
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,9회차,SW제품기획(20010104),K-디지털 트레이닝,2024-11-27,2025-06-09,960,20,7,7,12.91,14
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,10회차,SW제품기획(20010104),K-디지털 트레이닝,2024-12-27,2025-07-10,960,20,13,13,12.91,7
(주)천재교육,(08513) 서울특별시 금천구 가산로9길 54,에듀테크 상품서비스 PM(프로덕트매니저) 양성,11회차,SW제품기획(20010104),K-디지털 트레이닝,2025-02-27,2025-09-03,960,20,7,5,12.91,13
하이미디어아카데미인재개발원,"(03163) 서울특별시 종로구 인사동길 12 7층, 15층",(K-디지털트레이닝) 인공지능(AI-X) 프로젝트 부트캠프,1회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-09-05,2023-11-10,322,30,23,23,23.6,해당 정보 없음
하이미디어아카데미인재개발원,"(03163) 서울특별시 종로구 인사동길 12 7층, 15층",(K-디지털트레이닝) 인공지능(AI-X) 프로젝트 부트캠프,2회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-11-23,2024-01-18,322,30,31,30,23.6,23
하이미디어아카데미인재개발원,"(03163) 서울특별시 종로구 인사동길 12 7층, 15층",(K-디지털트레이닝) 인공지능(AI-X) 프로젝트 부트캠프,3회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-01-29,2024-03-26,322,30,23,23,23.6,30
하이미디어아카데미인재개발원,"(03163) 서울특별시 종로구 인사동길 12 7층, 15층",(K-디지털트레이닝) 인공지능(AI-X) 프로젝트 부트캠프,4회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-04-08,2024-06-04,322,30,18,18,23.6,23
하이미디어아카데미인재개발원,"(03163) 서울특별시 종로구 인사동길 12 7층, 15층",(K-디지털트레이닝) 인공지능(AI-X) 프로젝트 부트캠프,5회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-07-04,2024-08-28,322,30,24,24,23.6,18
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),1회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2021-10-18,2022-04-04,966,50,45,45,35.48,해당 정보 없음
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),2회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2021-10-25,2022-04-11,966,50,41,41,35.48,45
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),3회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2021-10-25,2022-04-11,966,50,47,47,35.48,41
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),4회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2021-11-15,2022-05-02,966,50,46,46,35.48,47
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),5회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2021-11-15,2022-05-02,966,50,42,42,35.48,46
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),6회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2021-12-20,2022-06-09,966,50,46,46,35.48,42
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),7회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2021-12-20,2022-06-09,966,50,50,50,35.48,46
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),8회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2021-12-20,2022-06-09,966,50,46,46,35.48,50
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),9회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2022-09-19,2023-03-09,966,60,44,44,35.48,46
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),10회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2022-09-19,2023-03-09,966,60,45,45,35.48,44
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),11회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2022-12-19,2023-06-01,966,56,53,52,35.48,45
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),12회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-01-09,2023-06-23,966,56,53,53,35.48,52
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),13회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-03-13,2023-08-24,966,56,45,45,35.48,53
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),14회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-03-13,2023-08-24,966,56,42,42,35.48,45
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),15회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-04-17,2023-10-05,966,56,25,25,35.48,42
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),16회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-07-17,2024-01-03,966,56,56,56,35.48,25
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),17회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-09-11,2024-03-04,966,56,20,20,35.48,56
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),18회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-10-30,2024-04-15,966,56,17,17,35.48,20
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),19회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2023-12-26,2024-06-14,966,56,27,27,35.48,17
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),21회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-01-29,2024-07-22,966,50,20,20,35.48,27
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),22회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-02-26,2024-08-16,966,50,26,26,35.48,20
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),23회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-03-18,2024-09-05,966,50,16,16,35.48,26
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),24회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-04-15,2024-10-08,966,50,25,25,35.48,16
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),25회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-06-24,2024-12-12,966,56,42,42,35.48,25
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),26회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-09-02,2025-03-03,966,50,13,13,35.48,42
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),27회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-10-28,2025-04-17,966,56,15,15,35.48,13
멀티캠퍼스,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체",채용연계 풀스택 개발자 부트캠프(스프링&리액트),28회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-12-23,2025-06-18,966,56,12,12,35.48,15
