기관명,과정명,회차,수강확정인원,수료인원,6개월후_취업률,직종,과정상황,수강신청인원,모집인원,훈련유형,개강일,종강일,주소,만족도_평균점수
(주)솔데스크,Ansible 자동화로 구현한 클라우드 환경 DevOps,5,25,17,88.2,IT시스템관리,과정 종료,27,30,K-디지털트레이닝,2022-06-21,2022-12-16,서울 종로구,4.42
(주)솔데스크,Ansible 자동화로 구현한 클라우드 환경 DevOps,6,0,0,미실시,IT시스템관리,미실시,0,30,K-디지털트레이닝,2022-07-12,2023-03-02,서울 종로구,4.42
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,1,22,18,72.2,응용SW엔지니어링,과정 종료,25,30,K-디지털트레이닝,2022-07-26,2023-01-16,서울 종로구,4.54
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,2,17,13,61.5,응용SW엔지니어링,과정 종료,19,30,K-디지털트레이닝,2022-08-23,2023-03-30,서울 종로구,4.54
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,3,13,12,50.0,응용SW엔지니어링,과정 종료,21,30,K-디지털트레이닝,2022-11-22,2023-05-19,서울 종로구,4.54
(주)솔데스크,빅데이터 활용 인공지능 기반 개인화 서비스 구축 개발자 과정,4,26,22,81.8,빅데이터분석,과정 종료,31,30,K-디지털트레이닝,2022-06-14,2022-12-07,서울 종로구,4.54
(주)솔데스크,빅데이터 활용 인공지능 기반 개인화 서비스 구축 개발자 과정,5,29,23,82.6,빅데이터분석,과정 종료,36,30,K-디지털트레이닝,2022-07-12,2023-01-19,서울 종로구,4.54
(주)솔데스크,빅데이터 활용 인공지능 기반 개인화 서비스 구축 개발자 과정,6,30,25,84.0,빅데이터분석,과정 종료,34,30,K-디지털트레이닝,2022-12-27,2023-06-29,서울 종로구,4.54
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,2,22,19,63.2,빅데이터분석,과정 종료,32,30,K-디지털트레이닝,2022-03-02,2022-08-23,서울 종로구,4.12
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,3,28,25,64.0,빅데이터분석,과정 종료,34,30,K-디지털트레이닝,2022-05-06,2022-10-31,서울 종로구,4.12
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,4,23,19,57.9,빅데이터분석,과정 종료,27,30,K-디지털트레이닝,2022-09-19,2023-03-10,서울 종로구,4.12
그린컴퓨터아트학원,『기업연계 프로젝트형』 웹디자인(웹퍼블리셔)&프론트엔드 SW개발자 양성,1,20,16,43.8,응용SW엔지니어링,과정 종료,22,20,K-디지털트레이닝,2022-10-27,2023-04-19,서울 종로구,4.71
그린컴퓨터아트학원,『기업연계 프로젝트형』 웹디자인(웹퍼블리셔)&프론트엔드 SW개발자 양성,2,20,20,70.0,응용SW엔지니어링,과정 종료,22,20,K-디지털트레이닝,2022-11-29,2023-05-23,서울 종로구,4.71
대한상공회의소,SAP Young Next Cloud Academy,1,25,23,100.0,응용SW엔지니어링,과정 종료,29,25,K-디지털트레이닝,2022-06-20,2022-12-09,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,2,25,22,100.0,응용SW엔지니어링,과정 종료,26,25,K-디지털트레이닝,2022-06-20,2022-12-09,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,3,25,25,88.0,응용SW엔지니어링,과정 종료,28,25,K-디지털트레이닝,2022-06-20,2022-12-09,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,4,25,22,95.4,응용SW엔지니어링,과정 종료,26,25,K-디지털트레이닝,2022-06-20,2022-12-09,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,5,25,22,100.0,응용SW엔지니어링,과정 종료,26,25,K-디지털트레이닝,2022-06-20,2022-12-09,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,6,25,24,100.0,응용SW엔지니어링,과정 종료,27,25,K-디지털트레이닝,2022-06-20,2022-12-09,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,7,25,23,91.3,응용SW엔지니어링,과정 종료,30,25,K-디지털트레이닝,2022-12-26,2023-06-16,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,8,25,24,91.7,응용SW엔지니어링,과정 종료,25,25,K-디지털트레이닝,2022-12-26,2023-06-16,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,9,25,25,96.0,응용SW엔지니어링,과정 종료,27,25,K-디지털트레이닝,2022-12-26,2023-06-16,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,10,25,22,81.8,응용SW엔지니어링,과정 종료,26,25,K-디지털트레이닝,2022-12-26,2023-06-16,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,11,25,22,81.8,응용SW엔지니어링,과정 종료,26,25,K-디지털트레이닝,2022-12-26,2023-06-16,서울 중구,4.58
대한상공회의소,SAP Young Next Cloud Academy,12,25,24,87.5,응용SW엔지니어링,과정 종료,25,25,K-디지털트레이닝,2022-12-26,2023-06-16,서울 중구,4.58
대한상공회의소,[마이크로소프트] Microsoft AI School,1,19,13,46.2,응용SW엔지니어링,과정 종료,24,30,K-디지털트레이닝,2022-09-30,2023-03-22,서울 중구,3.94
대한상공회의소,[마이크로소프트] Microsoft AI School,2,23,18,27.8,응용SW엔지니어링,과정 종료,23,30,K-디지털트레이닝,2022-09-30,2023-03-22,서울 중구,3.94
대한상공회의소,[마이크로소프트] Microsoft AI School,3,22,16,12.5,응용SW엔지니어링,과정 종료,25,30,K-디지털트레이닝,2022-09-30,2023-03-22,서울 중구,3.94
더조은컴퓨터아카데미 종로,AI활용 빅데이터 분석 및 응용 소프트웨어 개발자,2,8,7,42.9,응용SW엔지니어링,과정 종료,14,30,K-디지털트레이닝,2022-06-30,2022-12-29,서울 종로구,4.43
더조은컴퓨터아카데미 종로,기계설계와 스마트팩토리 MES 개발자 양성_by 카티아/자바/파이썬/IOT 활용,1,5,4,50.0,시스템SW엔지니어링,과정 종료,9,20,K-디지털트레이닝,2022-11-28,2023-06-15,서울 종로구,4.67
더조은컴퓨터아카데미 종로,빅데이터 플랫폼 구축(하둡)과 빅데이터분석(by Spark&Power Bi)&자바(JAVA)웹개발,8,29,25,72.0,빅데이터분석,과정 종료,35,30,K-디지털트레이닝,2022-01-24,2022-08-10,서울 종로구,4.26
더조은컴퓨터아카데미 종로,빅데이터 플랫폼 구축(하둡)과 빅데이터분석(by Spark&Power Bi)&자바(JAVA)웹개발,9,26,23,91.3,빅데이터분석,과정 종료,32,30,K-디지털트레이닝,2022-02-14,2022-08-11,서울 종로구,4.26
더조은컴퓨터아카데미 종로,빅데이터 플랫폼 구축(하둡)과 빅데이터분석(by Spark&Power Bi)&자바(JAVA)웹개발,10,20,15,93.3,빅데이터분석,과정 종료,21,20,K-디지털트레이닝,2022-03-28,2022-09-22,서울 종로구,4.26
더조은컴퓨터아카데미 종로,빅데이터 플랫폼 구축(하둡)과 빅데이터분석(by Spark&Power Bi)&자바(JAVA)웹개발,11,12,10,70.0,빅데이터분석,과정 종료,26,20,K-디지털트레이닝,2022-05-30,2022-11-29,서울 종로구,4.26
더조은컴퓨터아카데미 종로,빅데이터 플랫폼 구축(하둡)과 빅데이터분석(by Spark&Power Bi)&자바(JAVA)웹개발,12,16,15,73.3,빅데이터분석,과정 종료,19,30,K-디지털트레이닝,2022-09-19,2023-03-21,서울 종로구,4.26
더조은컴퓨터아카데미 종로,빅데이터 플랫폼 구축(하둡)과 빅데이터분석(by Spark&Power Bi)&자바(JAVA)웹개발,13,9,5,60.0,빅데이터분석,과정 종료,12,20,K-디지털트레이닝,2022-10-26,2023-05-10,서울 종로구,4.26
더조은컴퓨터아카데미 종로,빅데이터분석(with 파이썬)과 엘라스틱서치를 활용한 자바(Java)웹개발자양성,1,25,21,100.0,빅데이터분석,과정 종료,28,30,K-디지털트레이닝,2022-05-02,2022-12-16,서울 종로구,4.25
더조은컴퓨터아카데미 종로,빅데이터분석(with 파이썬)과 엘라스틱서치를 활용한 자바(Java)웹개발자양성,2,21,18,55.6,빅데이터분석,과정 종료,27,30,K-디지털트레이닝,2022-08-16,2023-03-31,서울 종로구,4.25
더조은컴퓨터아카데미 종로,빅데이터분석(with 파이썬)과 엘라스틱서치를 활용한 자바(Java)웹개발자양성,3,15,13,61.5,빅데이터분석,과정 종료,17,20,K-디지털트레이닝,2022-12-07,2023-07-21,서울 종로구,4.25
더조은컴퓨터아카데미 종로,빅데이터분석(with 파이썬)과 엘라스틱서치를 활용한 자바(Java)웹개발자양성,4,16,12,41.7,빅데이터분석,과정 종료,21,30,K-디지털트레이닝,2022-12-30,2023-08-17,서울 종로구,4.25
에이아이아카데미학원,클라우드기반 AI 서비스 개발자 양성과정,1,19,12,100.0,응용SW엔지니어링,과정 종료,23,30,K-디지털트레이닝,2022-06-27,2022-12-23,서울 강남구,4.75
에이아이아카데미학원,클라우드기반 AI 서비스 개발자 양성과정,2,12,8,75.0,응용SW엔지니어링,과정 종료,14,30,K-디지털트레이닝,2022-10-17,2023-04-11,서울 강남구,4.75
이젠아카데미 DX교육센터,AWS 클라우드환경 네이티브 앱 개발 & Devops,1,20,14,71.5,응용SW엔지니어링,과정 종료,24,25,K-디지털트레이닝,2022-05-10,2022-12-20,서울 종로구,3.73
이젠아카데미 DX교육센터,AWS 프론트엔드 풀스택 웹서비스개발(데이터분석 플랫폼),1,25,19,73.7,응용SW엔지니어링,과정 종료,27,25,K-디지털트레이닝,2022-09-22,2023-04-18,서울 종로구,4.66
주식회사멋쟁이사자처럼,멋쟁이사자처럼 백엔드 스쿨,1,90,63,50.8,응용SW엔지니어링,과정 종료,104,90,K-디지털트레이닝,2022-06-15,2022-11-11,서울 종로구,4.11
주식회사멋쟁이사자처럼,멋쟁이사자처럼 백엔드 스쿨,2,90,71,40.8,응용SW엔지니어링,과정 종료,99,90,K-디지털트레이닝,2022-09-19,2023-02-17,서울 종로구,4.11
주식회사멋쟁이사자처럼,멋쟁이사자처럼 블록체인 스쿨,1,70,44,38.6,응용SW엔지니어링,과정 종료,78,80,K-디지털트레이닝,2022-09-14,2023-01-13,서울 종로구,4.36
주식회사멋쟁이사자처럼,멋쟁이사자처럼 앱/iOS 스쿨,1,90,79,25.4,응용SW엔지니어링,과정 종료,95,90,K-디지털트레이닝,2022-09-14,2023-02-17,서울 종로구,3.93
주식회사멋쟁이사자처럼,멋쟁이사자처럼 프론트엔드 스쿨,3,70,63,52.4,응용SW엔지니어링,과정 종료,77,70,K-디지털트레이닝,2022-03-28,2022-08-01,서울 종로구,4.58
주식회사멋쟁이사자처럼,멋쟁이사자처럼 프론트엔드 스쿨,4,100,97,49.5,응용SW엔지니어링,과정 종료,105,100,K-디지털트레이닝,2022-08-29,2023-01-06,서울 종로구,4.58
주식회사멋쟁이사자처럼,멋쟁이사자처럼 프론트엔드 스쿨,5,110,94,35.1,응용SW엔지니어링,과정 종료,115,110,K-디지털트레이닝,2022-11-28,2023-03-29,서울 종로구,4.58
중앙HTA IT교육원,자바(Java)기반 컨테이너 애플리케이션 가상화를 통한 Cloud Office 구축 프로젝트 과정,1,19,16,81.3,인프라스트럭쳐아키텍처구축,과정 종료,20,20,K-디지털트레이닝,2022-08-08,2023-02-10,서울 종로구,4.46
중앙HTA IT교육원,자바(Java)기반 컨테이너 애플리케이션 가상화를 통한 Cloud Office 구축 프로젝트 과정,2,30,27,44.4,인프라스트럭쳐아키텍처구축,과정 종료,33,30,K-디지털트레이닝,2022-09-01,2023-03-03,서울 종로구,4.46
중앙HTA IT교육원,자바(Java)기반 컨테이너 애플리케이션 가상화를 통한 Cloud Office 구축 프로젝트 과정,3,25,22,45.5,인프라스트럭쳐아키텍처구축,과정 종료,30,30,K-디지털트레이닝,2022-10-11,2023-04-10,서울 종로구,4.46
중앙HTA IT교육원,자바(Java)기반 컨테이너 애플리케이션 가상화를 통한 Cloud Office 구축 프로젝트 과정,4,18,14,71.4,인프라스트럭쳐아키텍처구축,과정 종료,19,30,K-디지털트레이닝,2022-10-31,2023-04-27,서울 종로구,4.46
케이지에듀원 아이티뱅크종로학원,하이브리드 및 멀티클라우드 아키텍트 양성 과정,1,19,15,73.4,IT시스템관리,과정 종료,20,25,K-디지털트레이닝,2022-11-28,2023-04-25,서울 종로구,3.87
하이미디어아카데미인재개발원,React.js와 Springboot를 활용한 자바 풀스택 개발자,1,30,22,45.5,응용SW엔지니어링,과정 종료,32,30,K-디지털트레이닝,2022-10-04,2023-03-22,서울 종로구,4.51
하이미디어아카데미인재개발원,React.js와 Springboot를 활용한 자바 풀스택 개발자,2,29,25,44.0,응용SW엔지니어링,과정 종료,32,30,K-디지털트레이닝,2022-11-01,2023-04-13,서울 종로구,4.51
하이미디어아카데미인재개발원,React.js와 Springboot를 활용한 자바 풀스택 개발자,3,30,25,52.0,응용SW엔지니어링,과정 종료,31,30,K-디지털트레이닝,2022-12-19,2023-06-09,서울 종로구,4.51
하이미디어아카데미인재개발원,기업요구사항을 반영한 오픈스택(OpenStack) 클라우드 구축 전문가,3,17,11,72.7,IT시스템관리,과정 종료,18,25,K-디지털트레이닝,2022-03-21,2022-09-21,서울 종로구,4.33
하이미디어아카데미인재개발원,스마트웹 모바일 서비스를 위한 클라우드 기반의 MSA 풀스택 자바 개발자,1,30,19,63.2,응용SW엔지니어링,과정 종료,32,30,K-디지털트레이닝,2022-05-19,2022-11-30,서울 종로구,4.11
하이미디어아카데미인재개발원,스마트웹 모바일 서비스를 위한 클라우드 기반의 MSA 풀스택 자바 개발자,2,29,24,83.3,응용SW엔지니어링,과정 종료,32,30,K-디지털트레이닝,2022-06-21,2022-12-13,서울 종로구,4.11
하이미디어아카데미인재개발원,스마트웹 모바일 서비스를 위한 클라우드 기반의 MSA 풀스택 자바 개발자,3,30,26,57.6,응용SW엔지니어링,과정 종료,32,30,K-디지털트레이닝,2022-08-08,2023-01-31,서울 종로구,4.11
하이미디어아카데미인재개발원,스마트웹 모바일 서비스를 위한 클라우드 기반의 MSA 풀스택 자바 개발자,4,29,23,52.2,응용SW엔지니어링,과정 종료,33,30,K-디지털트레이닝,2022-12-07,2023-06-05,서울 종로구,4.11
