기관명,주소,과정명,회차,직종,훈련유형,개강일,종강일,훈련시간,모집인원,수강신청인원,수강확정인원,수료인원,평균 인원,전회차 인원,만족도_평균점수,만족도_응답자수,6개월후_취업률
봄아카데미학원,(04031) 서울특별시 마포구 동교로 156-11 (서교동) 3층,실무 프로젝트 기반 UI UX 모바일 웹 디자인 개발 부트캠프 (Figma 활용),7회차,UI/UX엔지니어링(20010207),K-디지털 트레이닝,2024-08-12,2025-01-27,900,20,13,13,6개월이 안 지났거나 해당 정보 없음,15.67,17,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
봄아카데미학원,(04031) 서울특별시 마포구 동교로 156-11 (서교동) 3층,실무 프로젝트 기반 UI UX 모바일 웹 디자인 개발 부트캠프 (Figma 활용),8회차,UI/UX엔지니어링(20010207),K-디지털 트레이닝,2024-10-24,2025-04-08,900,20,15,15,6개월이 안 지났거나 해당 정보 없음,15.67,13,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
봄아카데미학원,(04031) 서울특별시 마포구 동교로 156-11 (서교동) 3층,실무 프로젝트 기반 UI UX 모바일 웹 디자인 개발 부트캠프 (Figma 활용),9회차,UI/UX엔지니어링(20010207),K-디지털 트레이닝,2024-12-23,2025-06-10,900,20,9,9,6개월이 안 지났거나 해당 정보 없음,15.67,15,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
케이지에듀원 아이티뱅크종로학원,(03138) 서울특별시 종로구 돈화문로 26 (묘동 단성사) 4층,하이브리드 및 멀티클라우드 아키텍트 양성 과정,4회차,IT시스템관리(20010301),K-디지털 트레이닝,2024-02-29,2024-08-01,800,25,11,11,6개월이 안 지났거나 해당 정보 없음,17.0,21,71.4,9,6개월이 안 지났거나 해당 정보 없음
케이지에듀원 아이티뱅크종로학원,(03138) 서울특별시 종로구 돈화문로 26 (묘동 단성사) 4층,하이브리드 및 멀티클라우드 아키텍트 양성 과정,5회차,IT시스템관리(20010301),K-디지털 트레이닝,2024-03-25,2024-08-22,800,25,22,22,6개월이 안 지났거나 해당 정보 없음,17.0,11,56.3,17,6개월이 안 지났거나 해당 정보 없음
케이지에듀원 아이티뱅크종로학원,(03138) 서울특별시 종로구 돈화문로 26 (묘동 단성사) 4층,하이브리드 및 멀티클라우드 아키텍트 양성 과정,6회차,IT시스템관리(20010301),K-디지털 트레이닝,2024-05-07,2024-10-08,800,25,18,18,6개월이 안 지났거나 해당 정보 없음,17.0,22,69.6,8,6개월이 안 지났거나 해당 정보 없음
케이지에듀원 아이티뱅크종로학원,(03138) 서울특별시 종로구 돈화문로 26 (묘동 단성사) 4층,하이브리드 및 멀티클라우드 아키텍트 양성 과정,7회차,IT시스템관리(20010301),K-디지털 트레이닝,2024-08-02,2024-12-30,800,25,15,15,6개월이 안 지났거나 해당 정보 없음,17.0,18,90.1,13,6개월이 안 지났거나 해당 정보 없음
케이지에듀원 아이티뱅크종로학원,(03138) 서울특별시 종로구 돈화문로 26 (묘동 단성사) 4층,하이브리드 및 멀티클라우드 아키텍트 양성 과정,8회차,IT시스템관리(20010301),K-디지털 트레이닝,2024-10-14,2025-03-14,800,25,19,19,6개월이 안 지났거나 해당 정보 없음,17.0,15,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
(사)한국무역협회무역아카데미,"(06164) 서울특별시 강남구 영동대로 511 (삼성동 트레이드타워) 삼성동, 무역회관4703호",KITA 디지털 마스터 (무역 빅데이터 과정),3회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-02-29,2024-11-01,1042,30,25,25,6개월이 안 지났거나 해당 정보 없음,23.5,30,88.6,20,6개월이 안 지났거나 해당 정보 없음
(사)한국무역협회무역아카데미,"(06164) 서울특별시 강남구 영동대로 511 (삼성동 트레이드타워) 삼성동, 무역회관4703호",KITA 디지털 마스터 (무역 빅데이터 과정),4회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-12-27,2025-08-27,1042,30,22,22,6개월이 안 지났거나 해당 정보 없음,23.5,25,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
(주)모두의연구소,(06252) 서울특별시 강남구 강남대로 324 (역삼동 역삼디오슈페리움) 2층,[스마트훈련]플러터 크로스플랫폼 모바일앱 개발자 실무과정,2회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-03-04,2024-05-22,428,38,32,32,25,32.0,33,98.5,29,68.0
(주)신세계아이앤씨,"(04529) 서울특별시 중구 남대문시장10길 2 15층 일부(회현동 1가, MESA)",JAVA 기반 백엔드 개발자 양성,2회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-03-04,2024-09-04,960,28,28,28,6개월이 안 지났거나 해당 정보 없음,24.5,28,94.3,20,6개월이 안 지났거나 해당 정보 없음
(주)신세계아이앤씨,"(04529) 서울특별시 중구 남대문시장10길 2 15층 일부(회현동 1가, MESA)",JAVA 기반 백엔드 개발자 양성,3회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-03-04,2024-09-04,960,28,25,25,6개월이 안 지났거나 해당 정보 없음,24.5,28,80,20,6개월이 안 지났거나 해당 정보 없음
(주)신세계아이앤씨,"(04529) 서울특별시 중구 남대문시장10길 2 15층 일부(회현동 1가, MESA)",JAVA 기반 백엔드 개발자 양성,4회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-06-10,2024-12-10,960,30,23,23,6개월이 안 지났거나 해당 정보 없음,24.5,25,92.5,19,6개월이 안 지났거나 해당 정보 없음
(주)신세계아이앤씨,"(04529) 서울특별시 중구 남대문시장10길 2 15층 일부(회현동 1가, MESA)",JAVA 기반 백엔드 개발자 양성,5회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-09-23,2025-03-27,960,29,22,22,6개월이 안 지났거나 해당 정보 없음,24.5,23,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
(주)엘리스그룹,(06212) 서울특별시 강남구 선릉로 433 6층 신관,엘리스 AI 웹 풀스택 트랙,1회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-03-04,2024-08-09,920,75,36,36,6개월이 안 지났거나 해당 정보 없음,29.5,해당 정보 없음,83.8,22,6개월이 안 지났거나 해당 정보 없음
(주)엘리스그룹,(06212) 서울특별시 강남구 선릉로 433 6층 신관,엘리스 AI 웹 풀스택 트랙,2회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-04-22,2024-10-04,920,75,23,23,6개월이 안 지났거나 해당 정보 없음,29.5,36,78.6,14,6개월이 안 지났거나 해당 정보 없음
(주)엘리스그룹,(06212) 서울특별시 강남구 선릉로 433 6층 신관,엘리스 클라우드(자바/스프링) 기반 백엔드 엔지니어 트랙,3회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-03-04,2024-08-16,960,100,83,83,6개월이 안 지났거나 해당 정보 없음,53.33,69,79.8,58,6개월이 안 지났거나 해당 정보 없음
(주)엘리스그룹,(06212) 서울특별시 강남구 선릉로 433 6층 신관,엘리스 클라우드(자바/스프링) 기반 백엔드 엔지니어 트랙,4회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-06-24,2024-12-13,960,100,36,36,6개월이 안 지났거나 해당 정보 없음,53.33,83,73.7,32,6개월이 안 지났거나 해당 정보 없음
(주)엘리스그룹,(06212) 서울특별시 강남구 선릉로 433 6층 신관,엘리스 클라우드(자바/스프링) 기반 백엔드 엔지니어 트랙,5회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-09-02,2025-02-28,960,100,41,41,6개월이 안 지났거나 해당 정보 없음,53.33,36,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
대한상공회의소,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단,[Intel] 엣지 AI SW 아카데미,9회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-03-05,2024-09-25,900,30,29,29,6개월이 안 지났거나 해당 정보 없음,24.0,17,96.3,27,6개월이 안 지났거나 해당 정보 없음
대한상공회의소,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단,[Intel] 엣지 AI SW 아카데미,10회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-07-23,2025-02-13,900,30,23,23,6개월이 안 지났거나 해당 정보 없음,24.0,29,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
대한상공회의소,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단,[Intel] 엣지 AI SW 아카데미,11회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-10-22,2025-05-16,900,25,21,21,6개월이 안 지났거나 해당 정보 없음,24.0,23,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
대한상공회의소,(04513) 서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단,[Intel] 엣지 AI SW 아카데미,12회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-11-19,2025-06-04,900,25,23,23,6개월이 안 지났거나 해당 정보 없음,24.0,21,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
중앙정보기술인재개발원,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층",클라우드 데브옵스 프론트엔드&백엔드 자바(JAVA) 풀스택 개발자 취업캠프,3회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-03-05,2024-08-28,960,30,29,29,6개월이 안 지났거나 해당 정보 없음,18.67,26,97.4,28,6개월이 안 지났거나 해당 정보 없음
중앙정보기술인재개발원,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층",클라우드 데브옵스 프론트엔드&백엔드 자바(JAVA) 풀스택 개발자 취업캠프,4회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-07-01,2024-12-24,960,30,14,14,6개월이 안 지났거나 해당 정보 없음,18.67,29,96.4,12,6개월이 안 지났거나 해당 정보 없음
중앙정보기술인재개발원,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층",클라우드 데브옵스 프론트엔드&백엔드 자바(JAVA) 풀스택 개발자 취업캠프,5회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-08-28,2025-02-27,960,30,26,27,6개월이 안 지났거나 해당 정보 없음,18.67,14,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
중앙정보기술인재개발원,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층",클라우드 데브옵스 프론트엔드&백엔드 자바(JAVA) 풀스택 개발자 취업캠프,6회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-10-07,2025-04-01,960,30,14,14,6개월이 안 지났거나 해당 정보 없음,18.67,27,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
중앙정보기술인재개발원,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층",클라우드 데브옵스 프론트엔드&백엔드 자바(JAVA) 풀스택 개발자 취업캠프,7회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-11-06,2025-04-30,960,30,10,10,6개월이 안 지났거나 해당 정보 없음,18.67,14,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
중앙정보기술인재개발원,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층",클라우드 데브옵스 프론트엔드&백엔드 자바(JAVA) 풀스택 개발자 취업캠프,8회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-12-30,2025-06-30,960,30,18,18,6개월이 안 지났거나 해당 정보 없음,18.67,10,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
주식회사  하이테커,"(04790) 서울특별시 성동구 상원12길 30 1111호 (성수동1가, 동진아이티타워)",빅데이터 기반 비즈니스 분석가 양성과정,5회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-03-06,2024-05-22,400,50,49,49,36,34.67,46,82.4,35,58.4
주식회사  하이테커,"(04790) 서울특별시 성동구 상원12길 30 1111호 (성수동1가, 동진아이티타워)",빅데이터 기반 비즈니스 분석가 양성과정,6회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-07-01,2024-09-12,400,50,30,30,6개월이 안 지났거나 해당 정보 없음,34.67,49,78.2,19,6개월이 안 지났거나 해당 정보 없음
주식회사  하이테커,"(04790) 서울특별시 성동구 상원12길 30 1111호 (성수동1가, 동진아이티타워)",빅데이터 기반 비즈니스 분석가 양성과정,7회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-12-03,2025-02-21,400,50,25,25,6개월이 안 지났거나 해당 정보 없음,34.67,30,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
그린컴퓨터아카데미 신촌,"(04101) 서울특별시 마포구 신촌로 104 (노고산동) 4층, 5층",[PBT]자바(JAVA)풀스택(프론트/백엔드)&빅데이터분석UI(Python) SW개발자 양성과정,3회차,빅데이터분석(20010105),K-디지털 트레이닝,2024-03-07,2024-09-13,1056,20,10,10,6개월이 안 지났거나 해당 정보 없음,10.0,14,95.2,6,6개월이 안 지났거나 해당 정보 없음
그린컴퓨터아트학원,"(03192) 서울특별시 종로구 수표로 96 (관수동 국일관드림펠리스) 2층, 5층 일부 그린컴퓨터아트학원",『기업연계 프로젝트형』 웹디자인(웹퍼블리셔)&프론트엔드 SW개발자 양성,5회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-03-08,2024-09-02,960,20,15,15,6개월이 안 지났거나 해당 정보 없음,13.67,11,90.5,12,6개월이 안 지났거나 해당 정보 없음
그린컴퓨터아트학원,"(03192) 서울특별시 종로구 수표로 96 (관수동 국일관드림펠리스) 2층, 5층 일부 그린컴퓨터아트학원",『기업연계 프로젝트형』 웹디자인(웹퍼블리셔)&프론트엔드 SW개발자 양성,6회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-07-04,2025-01-07,960,20,12,12,6개월이 안 지났거나 해당 정보 없음,13.67,15,100,8,6개월이 안 지났거나 해당 정보 없음
그린컴퓨터아트학원,"(03192) 서울특별시 종로구 수표로 96 (관수동 국일관드림펠리스) 2층, 5층 일부 그린컴퓨터아트학원",『기업연계 프로젝트형』 웹디자인(웹퍼블리셔)&프론트엔드 SW개발자 양성,7회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-09-23,2025-04-01,960,20,14,14,6개월이 안 지났거나 해당 정보 없음,13.67,12,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
주식회사멋쟁이사자처럼,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층",멋쟁이사자처럼 스타트업 스쿨,11회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-03-08,2024-06-14,455,55,24,24,12,26.33,28,88.4,16,50.0
주식회사멋쟁이사자처럼,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층",멋쟁이사자처럼 스타트업 스쿨,12회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-07-05,2024-10-15,455,55,33,33,6개월이 안 지났거나 해당 정보 없음,26.33,24,91.6,29,6개월이 안 지났거나 해당 정보 없음
주식회사멋쟁이사자처럼,"(03155) 서울특별시 종로구 종로3길 17 (청진동 D타워) 16, 17층",멋쟁이사자처럼 스타트업 스쿨,13회차,응용SW엔지니어링(20010202),K-디지털 트레이닝,2024-12-13,2025-03-25,455,55,22,22,6개월이 안 지났거나 해당 정보 없음,26.33,33,해당 정보 없음,해당 정보 없음,6개월이 안 지났거나 해당 정보 없음
