기관명,과정명,회차,모집인원,수강신청인원,수강확정인원,수료인원,평균 인원,전회차 인원,6개월후_취업률,만족도_평균점수,만족도_응답자수,개강일,종강일,직종,훈련유형,훈련시간,주소
멀티캠퍼스,백엔드 개발자 부트캠프(스프링),19회차,55,21,21,17,39.71,46,35.3,93.7,18,2023-11-20,2024-04-03,응용SW엔지니어링(20010202),K-디지털 트레이닝,784,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,백엔드 개발자 부트캠프(스프링),20회차,55,25,25,20,39.71,21,15.0,87.8,21,2023-12-18,2024-05-02,응용SW엔지니어링(20010202),K-디지털 트레이닝,784,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
(주)포스코 미래창조아카데미,스마트팩토리 개발자 입문 과정,1회차,25,13,13,9,16.75,해당 정보 없음,44.4,89.8,7,2023-01-03,2023-05-08,응용SW엔지니어링(20010202),K-디지털 트레이닝,520,(790834) 경상북도 포항시 남구 지곡로 120
(주)포스코 미래창조아카데미,스마트팩토리 개발자 입문 과정,2회차,25,18,18,14,16.75,13,42.9,85.7,13,2023-03-22,2023-07-19,응용SW엔지니어링(20010202),K-디지털 트레이닝,520,(790834) 경상북도 포항시 남구 지곡로 120
(주)포스코 미래창조아카데미,스마트팩토리 개발자 입문 과정,3회차,25,24,24,10,16.75,18,50.0,81.3,13,2023-08-28,2024-02-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,520,(790834) 경상북도 포항시 남구 지곡로 120
(주)포스코 미래창조아카데미,스마트팩토리 개발자 입문 과정,4회차,25,12,12,4,16.75,24,75.0,66.7,3,2023-12-28,2024-06-25,응용SW엔지니어링(20010202),K-디지털 트레이닝,520,(790834) 경상북도 포항시 남구 지곡로 120
플레이데이터평생교육원,빅데이터 기반 지능형SW 및 MLOps 개발자 양성과정,9회차,30,21,21,10,23.5,29,30.0,90.8,14,2023-01-04,2023-06-30,빅데이터분석(20010105),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,빅데이터 기반 지능형SW 및 MLOps 개발자 양성과정,10회차,30,18,18,15,23.5,21,53.4,75.2,15,2023-01-20,2023-07-18,빅데이터분석(20010105),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,빅데이터 기반 지능형SW 및 MLOps 개발자 양성과정,11회차,30,29,29,21,23.5,18,52.4,90.1,23,2023-02-13,2023-08-11,빅데이터분석(20010105),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,빅데이터 기반 지능형SW 및 MLOps 개발자 양성과정,12회차,30,20,20,16,23.5,29,56.3,68.9,17,2023-02-27,2023-08-31,빅데이터분석(20010105),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,빅데이터 기반 지능형SW 및 MLOps 개발자 양성과정,13회차,30,25,25,17,23.5,20,23.5,78.2,17,2023-03-27,2023-09-20,빅데이터분석(20010105),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,빅데이터 기반 지능형SW 및 MLOps 개발자 양성과정,14회차,30,24,24,21,23.5,25,47.7,72.8,21,2023-04-24,2023-10-24,빅데이터분석(20010105),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,빅데이터 기반 지능형SW 및 MLOps 개발자 양성과정,15회차,30,22,22,16,23.5,24,62.5,80,15,2023-06-07,2023-12-05,빅데이터분석(20010105),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,빅데이터 기반 지능형SW 및 MLOps 개발자 양성과정,16회차,30,21,21,17,23.5,22,35.3,76.5,17,2023-08-14,2024-02-14,빅데이터분석(20010105),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,빅데이터 기반 지능형SW 및 MLOps 개발자 양성과정,17회차,30,30,30,22,23.5,21,45.5,77.5,26,2023-09-25,2024-03-22,빅데이터분석(20010105),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
플레이데이터평생교육원,빅데이터 기반 지능형SW 및 MLOps 개발자 양성과정,18회차,30,25,25,18,23.5,30,55.6,76.7,19,2023-12-27,2024-06-24,빅데이터분석(20010105),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
더조은컴퓨터학원,AWS 클라우드 기반 자바&스프링&리액트 풀스택 개발자 양성,3회차,25,19,19,18,16.83,12,61.2,87.3,18,2023-01-09,2023-07-04,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로 306 (구로동 대륭포스트타워2차) 203호 일부,205호,212호"
더조은컴퓨터학원,AWS 클라우드 기반 자바&스프링&리액트 풀스택 개발자 양성,4회차,25,24,24,18,16.83,19,55.6,79.3,20,2023-03-06,2023-09-01,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로 306 (구로동 대륭포스트타워2차) 203호 일부,205호,212호"
더조은컴퓨터학원,AWS 클라우드 기반 자바&스프링&리액트 풀스택 개발자 양성,5회차,25,10,10,9,16.83,24,88.9,68.3,9,2023-05-22,2023-11-15,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로 306 (구로동 대륭포스트타워2차) 203호 일부,205호,212호"
더조은컴퓨터학원,AWS 클라우드 기반 자바&스프링&리액트 풀스택 개발자 양성,6회차,25,19,19,16,16.83,10,62.5,80.7,17,2023-07-17,2024-01-17,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로 306 (구로동 대륭포스트타워2차) 203호 일부,205호,212호"
더조은컴퓨터학원,AWS 클라우드 기반 자바&스프링&리액트 풀스택 개발자 양성,7회차,25,18,18,16,16.83,19,68.8,69.7,17,2023-09-18,2024-03-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로 306 (구로동 대륭포스트타워2차) 203호 일부,205호,212호"
더조은컴퓨터학원,AWS 클라우드 기반 자바&스프링&리액트 풀스택 개발자 양성,8회차,25,11,11,7,16.83,18,28.6,96.4,8,2023-12-04,2024-05-29,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로 306 (구로동 대륭포스트타워2차) 203호 일부,205호,212호"
멀티캠퍼스,채용연계 풀스택 개발자 부트캠프(스프링&리액트),12회차,56,53,53,42,35.62,52,52.4,84.2,38,2023-01-09,2023-06-23,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,채용연계 풀스택 개발자 부트캠프(스프링&리액트),13회차,56,45,45,32,35.62,53,43.8,81.2,35,2023-03-13,2023-08-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,채용연계 풀스택 개발자 부트캠프(스프링&리액트),14회차,56,42,42,23,35.62,45,39.1,90.3,25,2023-03-13,2023-08-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,채용연계 풀스택 개발자 부트캠프(스프링&리액트),15회차,56,25,25,15,35.62,42,40.0,80.5,19,2023-04-17,2023-10-05,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,채용연계 풀스택 개발자 부트캠프(스프링&리액트),16회차,56,56,56,31,35.62,25,38.7,80,40,2023-07-17,2024-01-03,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,채용연계 풀스택 개발자 부트캠프(스프링&리액트),17회차,56,20,20,17,35.62,56,35.3,87.2,19,2023-09-11,2024-03-04,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,채용연계 풀스택 개발자 부트캠프(스프링&리액트),18회차,56,17,17,11,35.62,20,72.7,93.9,14,2023-10-30,2024-04-15,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
멀티캠퍼스,채용연계 풀스택 개발자 부트캠프(스프링&리액트),19회차,56,27,27,20,35.62,17,45.0,81.4,20,2023-12-26,2024-06-14,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06220) 서울특별시 강남구 테헤란로 212 (역삼동 멀티캠퍼스) 2~3각층 전체, 5~17각층 전체"
글로벌아이티(IT)인재개발학원,"산업 프로젝트 기반 빅데이터 플랫폼(자바,파이썬) 개발자 과정",3회차,25,11,11,8,15.33,14,100.0,82.9,10,2023-01-10,2023-07-10,빅데이터분석(20010105),K-디지털 트레이닝,960,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부"
글로벌아이티(IT)인재개발학원,"산업 프로젝트 기반 빅데이터 플랫폼(자바,파이썬) 개발자 과정",4회차,25,21,21,18,15.33,11,88.9,96.8,18,2023-02-21,2023-08-16,빅데이터분석(20010105),K-디지털 트레이닝,960,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부"
글로벌아이티(IT)인재개발학원,"산업 프로젝트 기반 빅데이터 플랫폼(자바,파이썬) 개발자 과정",5회차,25,14,14,10,15.33,21,30.0,85.7,10,2023-04-25,2023-10-26,빅데이터분석(20010105),K-디지털 트레이닝,960,"(08787) 서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부"
강남 그린컴퓨터아카데미,"프로젝트기반 자바(스프링,백엔드)&파이썬(OCR) 풀스택 웹 개발자 양성과정",3회차,20,16,16,8,19.0,23,75.0,88.9,9,2023-01-10,2023-07-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,1050,(06130) 서울특별시 강남구 역삼동 테헤란로5길 24 3층~6층
강남 그린컴퓨터아카데미,"프로젝트기반 자바(스프링,백엔드)&파이썬(OCR) 풀스택 웹 개발자 양성과정",4회차,30,28,28,22,19.0,16,86.4,71.4,24,2023-02-20,2023-08-29,응용SW엔지니어링(20010202),K-디지털 트레이닝,1050,(06130) 서울특별시 강남구 역삼동 테헤란로5길 24 3층~6층
강남 그린컴퓨터아카데미,"프로젝트기반 자바(스프링,백엔드)&파이썬(OCR) 풀스택 웹 개발자 양성과정",5회차,30,22,22,15,19.0,28,53.3,77.1,15,2023-03-16,2023-10-05,응용SW엔지니어링(20010202),K-디지털 트레이닝,1050,(06130) 서울특별시 강남구 역삼동 테헤란로5길 24 3층~6층
강남 그린컴퓨터아카데미,"프로젝트기반 자바(스프링,백엔드)&파이썬(OCR) 풀스택 웹 개발자 양성과정",6회차,20,13,13,10,19.0,22,70.0,94.3,10,2023-05-19,2023-12-01,응용SW엔지니어링(20010202),K-디지털 트레이닝,1050,(06130) 서울특별시 강남구 역삼동 테헤란로5길 24 3층~6층
강남 그린컴퓨터아카데미,"프로젝트기반 자바(스프링,백엔드)&파이썬(OCR) 풀스택 웹 개발자 양성과정",7회차,20,16,16,7,19.0,13,42.9,68.6,5,2023-10-25,2024-05-03,응용SW엔지니어링(20010202),K-디지털 트레이닝,1050,(06130) 서울특별시 강남구 역삼동 테헤란로5길 24 3층~6층
더조은컴퓨터아카데미학원,클라우드 CI/CD활용 자바웹&앱(코틀린&도커) 개발자 양성,3회차,20,19,19,16,17.67,해당 정보 없음,62.5,84.7,14,2023-01-12,2023-07-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,(04058) 서울특별시 마포구 신촌로 94 (노고산동 그랜드플라자) 7층(노고산동)
더조은컴퓨터아카데미학원,클라우드 CI/CD활용 자바웹&앱(코틀린&도커) 개발자 양성,4회차,20,19,19,14,17.67,19,57.1,83.1,11,2023-02-22,2023-09-05,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,(04058) 서울특별시 마포구 신촌로 94 (노고산동 그랜드플라자) 7층(노고산동)
더조은컴퓨터아카데미학원,클라우드 CI/CD활용 자바웹&앱(코틀린&도커) 개발자 양성,5회차,20,15,15,11,17.67,19,54.5,80,5,2023-04-12,2023-11-08,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,(04058) 서울특별시 마포구 신촌로 94 (노고산동 그랜드플라자) 7층(노고산동)
더조은컴퓨터아카데미,"빅데이터 기반 AI(인공지능)서비스(추천,트레이딩) 개발자 취업캠프",3회차,25,24,24,24,22.5,11,45.9,93.8,23,2023-01-16,2023-08-08,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,"(06242) 서울특별시 강남구 강남대로78길 8 (역삼동) 한국빌딩 4층, 8층"
더조은컴퓨터아카데미,"빅데이터 기반 AI(인공지능)서비스(추천,트레이딩) 개발자 취업캠프",4회차,25,21,21,14,22.5,24,57.1,95.2,15,2023-08-23,2024-03-18,응용SW엔지니어링(20010202),K-디지털 트레이닝,1080,"(06242) 서울특별시 강남구 강남대로78길 8 (역삼동) 한국빌딩 4층, 8층"
아시아경제 교육센터,핀테크 디지털 금융사이언티스트 양성과정,8회차,25,14,14,14,12.5,16,71.4,77.6,14,2023-01-16,2023-07-03,핀테크기술기획(20010108),K-디지털 트레이닝,900,(04627) 서울특별시 중구 퇴계로 166 (주자동 흥국빌딩) 2층 1호
아시아경제 교육센터,핀테크 디지털 금융사이언티스트 양성과정,9회차,25,11,11,9,12.5,14,11.1,71.4,10,2023-07-11,2023-12-22,핀테크기술기획(20010108),K-디지털 트레이닝,900,(04627) 서울특별시 중구 퇴계로 166 (주자동 흥국빌딩) 2층 1호
플레이데이터평생교육원,자율주행을 위한 IoT·Bigdata·AI 기술융합 개발자 양성 과정,11회차,30,17,17,14,17.0,20,64.2,79.1,13,2023-01-16,2023-07-13,임베디드SW엔지니어링(20010203),K-디지털 트레이닝,960,(06643) 서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부
더조은컴퓨터아카데미,[정보보안] 모의해킹/침해대응 전문가 취업캠프,7회차,25,19,19,18,14.75,19,94.4,80.4,16,2023-01-16,2023-08-02,보안엔지니어링(20010206),K-디지털 트레이닝,1050,"(06242) 서울특별시 강남구 강남대로78길 8 (역삼동) 한국빌딩 4층, 8층"
더조은컴퓨터아카데미,[정보보안] 모의해킹/침해대응 전문가 취업캠프,8회차,25,16,16,9,14.75,19,100.0,80.5,11,2023-05-15,2023-11-27,보안엔지니어링(20010206),K-디지털 트레이닝,1050,"(06242) 서울특별시 강남구 강남대로78길 8 (역삼동) 한국빌딩 4층, 8층"
더조은컴퓨터아카데미,[정보보안] 모의해킹/침해대응 전문가 취업캠프,9회차,25,15,15,12,14.75,16,75.0,92.9,12,2023-08-07,2024-02-21,보안엔지니어링(20010206),K-디지털 트레이닝,1050,"(06242) 서울특별시 강남구 강남대로78길 8 (역삼동) 한국빌딩 4층, 8층"
더조은컴퓨터아카데미,[정보보안] 모의해킹/침해대응 전문가 취업캠프,10회차,25,9,9,8,14.75,15,50.0,83.7,7,2023-12-11,2024-06-25,보안엔지니어링(20010206),K-디지털 트레이닝,1050,"(06242) 서울특별시 강남구 강남대로78길 8 (역삼동) 한국빌딩 4층, 8층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,14회차,30,29,29,26,27.6,21,61.5,87.4,26,2023-01-17,2023-07-14,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,15회차,30,30,30,23,27.6,29,69.6,98,28,2023-02-28,2023-08-23,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,16회차,30,30,30,25,27.6,30,68.0,88.5,26,2023-06-23,2024-02-07,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,17회차,30,28,28,14,27.6,30,57.2,93.8,23,2023-07-18,2024-01-11,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,18회차,30,21,21,12,27.6,28,58.3,91.4,15,2023-08-16,2024-02-08,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
케이아이씨캠퍼스학원,[프로젝트 중심] 자바 개발 & 빅데이터 분석 전문가 양성과정,5회차,30,28,28,20,26.75,20,65.0,87,22,2023-01-18,2023-06-28,빅데이터분석(20010105),K-디지털 트레이닝,840,(06134) 서울특별시 강남구 테헤란로1길 10 세경빌딩 3층
케이아이씨캠퍼스학원,[프로젝트 중심] 자바 개발 & 빅데이터 분석 전문가 양성과정,6회차,30,30,30,27,26.75,28,25.9,71.4,27,2023-02-22,2023-07-28,빅데이터분석(20010105),K-디지털 트레이닝,840,(06134) 서울특별시 강남구 테헤란로1길 10 세경빌딩 3층
케이아이씨캠퍼스학원,[프로젝트 중심] 자바 개발 & 빅데이터 분석 전문가 양성과정,7회차,30,25,25,18,26.75,30,50.0,61.2,14,2023-04-19,2023-09-21,빅데이터분석(20010105),K-디지털 트레이닝,840,(06134) 서울특별시 강남구 테헤란로1길 10 세경빌딩 3층
케이아이씨캠퍼스학원,[프로젝트 중심] 자바 개발 & 빅데이터 분석 전문가 양성과정,8회차,30,24,24,18,26.75,25,50.0,90.5,15,2023-06-30,2023-12-06,빅데이터분석(20010105),K-디지털 트레이닝,840,(06134) 서울특별시 강남구 테헤란로1길 10 세경빌딩 3층
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,4회차,30,20,20,14,26.6,13,35.7,93.9,14,2023-01-18,2023-07-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,5회차,30,30,30,22,26.6,20,50.0,89.3,24,2023-03-28,2023-09-19,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,6회차,30,27,27,18,26.6,30,61.1,82,19,2023-07-04,2024-01-09,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,7회차,30,30,30,25,26.6,27,44.0,78,26,2023-07-26,2024-01-30,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,8회차,30,26,26,18,26.6,30,44.5,96.4,24,2023-10-24,2024-04-25,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
쌍용강북교육센터,실무 프로젝트 기반 빅데이터 서비스 솔루션 개발자 양성과정,4회차,20,20,20,17,18.0,20,82.4,97.7,19,2023-01-25,2023-08-17,응용SW엔지니어링(20010202),K-디지털 트레이닝,1120,"(04001) 서울특별시 마포구 월드컵북로 21 (서교동) 풍성빌딩 2,3,4층"
쌍용강북교육센터,실무 프로젝트 기반 빅데이터 서비스 솔루션 개발자 양성과정,5회차,20,19,18,14,18.0,20,64.2,98,14,2023-04-10,2023-11-07,응용SW엔지니어링(20010202),K-디지털 트레이닝,1120,"(04001) 서울특별시 마포구 월드컵북로 21 (서교동) 풍성빌딩 2,3,4층"
쌍용강북교육센터,실무 프로젝트 기반 빅데이터 서비스 솔루션 개발자 양성과정,6회차,20,20,20,18,18.0,18,66.7,100,18,2023-06-20,2024-01-12,응용SW엔지니어링(20010202),K-디지털 트레이닝,1120,"(04001) 서울특별시 마포구 월드컵북로 21 (서교동) 풍성빌딩 2,3,4층"
쌍용강북교육센터,실무 프로젝트 기반 빅데이터 서비스 솔루션 개발자 양성과정,7회차,20,14,14,13,18.0,20,69.2,100,14,2023-11-13,2024-06-11,응용SW엔지니어링(20010202),K-디지털 트레이닝,1120,"(04001) 서울특별시 마포구 월드컵북로 21 (서교동) 풍성빌딩 2,3,4층"
(주)포스코 미래창조아카데미,웹개발자 입문 과정,5회차,30,27,27,21,24.0,10,38.1,82.7,24,2023-01-25,2023-04-19,응용SW엔지니어링(20010202),K-디지털 트레이닝,360,(790834) 경상북도 포항시 남구 지곡로 120
(주)포스코 미래창조아카데미,웹개발자 입문 과정,6회차,30,25,25,14,24.0,27,35.7,94.4,18,2023-02-27,2023-05-22,응용SW엔지니어링(20010202),K-디지털 트레이닝,360,(790834) 경상북도 포항시 남구 지곡로 120
(주)포스코 미래창조아카데미,웹개발자 입문 과정,7회차,30,19,19,11,24.0,25,63.7,83.5,13,2023-04-24,2023-07-19,응용SW엔지니어링(20010202),K-디지털 트레이닝,360,(790834) 경상북도 포항시 남구 지곡로 120
(주)포스코 미래창조아카데미,웹개발자 입문 과정,8회차,30,27,27,19,24.0,19,36.8,81.4,20,2023-07-03,2023-12-23,응용SW엔지니어링(20010202),K-디지털 트레이닝,360,(790834) 경상북도 포항시 남구 지곡로 120
(주)포스코 미래창조아카데미,웹개발자 입문 과정,9회차,30,28,28,25,24.0,27,56.0,73.3,23,2023-07-03,2023-12-22,응용SW엔지니어링(20010202),K-디지털 트레이닝,360,(790834) 경상북도 포항시 남구 지곡로 120
(주)포스코 미래창조아카데미,웹개발자 입문 과정,10회차,30,24,24,18,24.0,28,22.2,73.8,18,2023-10-23,2024-04-15,응용SW엔지니어링(20010202),K-디지털 트레이닝,360,(790834) 경상북도 포항시 남구 지곡로 120
