기관명,과정명,회차,모집인원,수강신청인원,수강확정인원,수료인원,평균 인원,전회차 인원,6개월후_취업률,만족도_평균점수,만족도_응답자수,개강일,종강일,직종,훈련유형,훈련시간,주소
쌍용강북교육센터,AWS 클라우드를 활용한 Full-Stack 개발자 양성과정,23,22,15,15,해당 정보 없음,16.45,20,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-23,2025-07-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,1120,"(04001) 서울특별시 마포구 월드컵북로 21 (서교동) 풍성빌딩 2,3,4층"
한국ICT인재개발원,데이터처리 기반 자바 풀스택 개발자 과정,5,30,28,28,18,29.0,30,66.7,95.2,24,2024-01-17,2024-07-12,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(04108) 서울특별시 마포구 백범로 23 (신수동 거구장) 3층일부, B1 7호(상담실,휴게실),9호(4강의실,5강의실)"
한국ICT인재개발원,데이터처리 기반 자바 풀스택 개발자 과정,6,30,29,29,해당 정보 없음,29.0,28,해당 정보 없음,90.8,28,2024-02-27,2024-08-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(04108) 서울특별시 마포구 백범로 23 (신수동 거구장) 3층일부, B1 7호(상담실,휴게실),9호(4강의실,5강의실)"
한국ICT인재개발원,데이터처리 기반 자바 풀스택 개발자 과정,7,30,30,30,해당 정보 없음,29.0,29,해당 정보 없음,86.9,24,2024-07-25,2025-01-14,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(04108) 서울특별시 마포구 백범로 23 (신수동 거구장) 3층일부, B1 7호(상담실,휴게실),9호(4강의실,5강의실)"
에이콘아카데미(강남),콘텐츠 융합을 위한 자바(JAVA)기반  Full Stack 개발자 양성과정,4,30,19,19,15,16.8,14,66.7,81.5,17,2024-01-17,2024-07-10,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06234) 서울특별시 강남구 테헤란로 124 (역삼동 삼원타워) 5층 501호
에이콘아카데미(강남),콘텐츠 융합을 위한 자바(JAVA)기반  Full Stack 개발자 양성과정,5,30,18,18,해당 정보 없음,16.8,19,해당 정보 없음,94.9,14,2024-03-27,2024-09-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06234) 서울특별시 강남구 테헤란로 124 (역삼동 삼원타워) 5층 501호
에이콘아카데미(강남),콘텐츠 융합을 위한 자바(JAVA)기반  Full Stack 개발자 양성과정,6,30,15,15,해당 정보 없음,16.8,18,해당 정보 없음,96.4,8,2024-05-29,2024-11-20,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06234) 서울특별시 강남구 테헤란로 124 (역삼동 삼원타워) 5층 501호
에이콘아카데미(강남),콘텐츠 융합을 위한 자바(JAVA)기반  Full Stack 개발자 양성과정,7,30,22,22,해당 정보 없음,16.8,15,해당 정보 없음,88.9,18,2024-07-16,2025-01-07,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06234) 서울특별시 강남구 테헤란로 124 (역삼동 삼원타워) 5층 501호
에이콘아카데미(강남),콘텐츠 융합을 위한 자바(JAVA)기반  Full Stack 개발자 양성과정,8,30,10,10,해당 정보 없음,16.8,22,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-11-21,2025-05-15,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,(06234) 서울특별시 강남구 테헤란로 124 (역삼동 삼원타워) 5층 501호
구디아카데미,클라우드 활용 자바개발자 양성과정,14,29,27,27,23,21.09,27,52.2,94.6,24,2024-01-22,2024-07-17,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
구디아카데미,클라우드 활용 자바개발자 양성과정,15,28,26,26,해당 정보 없음,21.09,27,해당 정보 없음,93.2,21,2024-02-13,2024-08-07,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
구디아카데미,클라우드 활용 자바개발자 양성과정,16,28,27,27,해당 정보 없음,21.09,26,해당 정보 없음,82.1,24,2024-02-26,2024-08-23,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
구디아카데미,클라우드 활용 자바개발자 양성과정,17,28,25,25,해당 정보 없음,21.09,27,해당 정보 없음,77,18,2024-03-18,2024-09-20,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
구디아카데미,클라우드 활용 자바개발자 양성과정,18,28,27,27,해당 정보 없음,21.09,25,해당 정보 없음,81.7,25,2024-04-17,2024-10-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
구디아카데미,클라우드 활용 자바개발자 양성과정,19,28,14,14,해당 정보 없음,21.09,27,해당 정보 없음,80,10,2024-05-16,2024-11-12,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
구디아카데미,클라우드 활용 자바개발자 양성과정,20,28,27,27,해당 정보 없음,21.09,14,해당 정보 없음,96.8,18,2024-06-17,2024-12-12,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
구디아카데미,클라우드 활용 자바개발자 양성과정,21,28,17,17,해당 정보 없음,21.09,27,해당 정보 없음,88.8,14,2024-07-22,2025-01-17,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
구디아카데미,클라우드 활용 자바개발자 양성과정,22,28,17,17,해당 정보 없음,21.09,17,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-08-26,2025-02-24,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
구디아카데미,클라우드 활용 자바개발자 양성과정,23,28,11,11,해당 정보 없음,21.09,17,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-10-07,2025-04-07,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
구디아카데미,클라우드 활용 자바개발자 양성과정,24,28,14,14,해당 정보 없음,21.09,11,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-11-25,2025-05-23,응용SW엔지니어링(20010202),K-디지털 트레이닝,946,"(08505) 서울특별시 금천구 가산디지털2로 95 (가산동 KM TOWER) 2층 전체(201~202호), 3층 전체(301~311호)"
이젠아카데미DX교육센터,"백엔드 웹개발자 부트캠프(자바,파이썬,AI챗봇)",3,23,22,22,19,23.33,17,47.4,67.2,17,2024-01-22,2024-07-11,응용SW엔지니어링(20010202),K-디지털 트레이닝,900,"(06612) 서울특별시 서초구 서초동 서초대로77길 41(대동Ⅱ) 대동빌딩 5층, 9층, 10층"
이젠아카데미DX교육센터,"백엔드 웹개발자 부트캠프(자바,파이썬,AI챗봇)",4,30,28,28,해당 정보 없음,23.33,22,해당 정보 없음,59.2,21,2024-03-12,2024-08-26,응용SW엔지니어링(20010202),K-디지털 트레이닝,900,"(06612) 서울특별시 서초구 서초동 서초대로77길 41(대동Ⅱ) 대동빌딩 5층, 9층, 10층"
이젠아카데미DX교육센터,"백엔드 웹개발자 부트캠프(자바,파이썬,AI챗봇)",5,30,20,20,해당 정보 없음,23.33,28,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-09-10,2025-02-28,응용SW엔지니어링(20010202),K-디지털 트레이닝,900,"(06612) 서울특별시 서초구 서초동 서초대로77길 41(대동Ⅱ) 대동빌딩 5층, 9층, 10층"
케이아이씨캠퍼스학원,[현업 전문가 멘토링]자바(JAVA)기반 백엔드 & AI 빅데이터 분석 양성과정,6,30,13,13,9,13.0,14,22.2,80,10,2024-01-22,2024-07-08,빅데이터플랫폼구축(20010209),K-디지털 트레이닝,880,(06134) 서울특별시 강남구 테헤란로1길 10 세경빌딩 3층
케이아이씨캠퍼스학원,[현업 전문가 멘토링]자바(JAVA)기반 백엔드 & AI 빅데이터 분석 양성과정,7,30,13,13,해당 정보 없음,13.0,13,해당 정보 없음,71.4,5,2024-03-07,2024-08-16,빅데이터플랫폼구축(20010209),K-디지털 트레이닝,880,(06134) 서울특별시 강남구 테헤란로1길 10 세경빌딩 3층
더조은컴퓨터학원,AWS 클라우드 기반 자바&스프링&리액트 풀스택 개발자 양성,9,25,23,23,22,23.0,11,68.2,73.9,23,2024-01-22,2024-07-16,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(08378) 서울특별시 구로구 디지털로 306 (구로동 대륭포스트타워2차) 203호 일부,205호,212호"
중앙정보기술인재개발원,데이터융합 JAVA 응용 SW개발자 기업 채용연계 연수과정,12,30,30,30,18,21.0,25,50.0,76.2,24,2024-01-23,2024-07-19,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층"
중앙정보기술인재개발원,데이터융합 JAVA 응용 SW개발자 기업 채용연계 연수과정,13,30,12,12,해당 정보 없음,21.0,30,해당 정보 없음,81.6,7,2024-05-29,2024-11-27,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(06134) 서울특별시 강남구 테헤란로7길 7 에스코빌딩 6,7층"
노원그린컴퓨터아카데미,WebGL(3D API)을 활용한 Motion UI 프론트엔드 웹앱개발자 양성과정,2,20,9,9,해당 정보 없음,4.5,11,해당 정보 없음,93.9,7,2024-01-23,2024-08-09,응용SW엔지니어링(20010202),K-디지털 트레이닝,1088,"(01693) 서울특별시 노원구 상계로3길 21 (상계동 화일빌딩) 3층, 6층 일부"
노원그린컴퓨터아카데미,WebGL(3D API)을 활용한 Motion UI 프론트엔드 웹앱개발자 양성과정,3,20,3,0,해당 정보 없음,4.5,9,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-23,2025-07-23,응용SW엔지니어링(20010202),K-디지털 트레이닝,1088,"(01693) 서울특별시 노원구 상계로3길 21 (상계동 화일빌딩) 3층, 6층 일부"
한국표준협회,Cisco VirtuNet Cloud 통합 구현,3,30,30,30,29,27.0,24,72.4,92.9,30,2024-01-23,2024-07-19,IT시스템관리(20010301),K-디지털 트레이닝,960,(06160) 서울특별시 강남구 테헤란로69길 5 (삼성동) DT센터
한국표준협회,Cisco VirtuNet Cloud 통합 구현,4,30,24,24,해당 정보 없음,27.0,30,해당 정보 없음,100,22,2024-03-19,2024-09-13,IT시스템관리(20010301),K-디지털 트레이닝,960,(06160) 서울특별시 강남구 테헤란로69길 5 (삼성동) DT센터
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,9,30,17,17,13,17.7,26,53.900000000000006,94.5,13,2024-01-23,2024-07-18,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,10,30,18,18,해당 정보 없음,17.7,17,해당 정보 없음,95.9,14,2024-03-12,2024-09-06,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,11,30,22,22,해당 정보 없음,17.7,18,해당 정보 없음,93.2,19,2024-03-12,2024-09-12,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,12,30,17,17,해당 정보 없음,17.7,22,해당 정보 없음,94,12,2024-04-09,2024-10-08,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,13,30,10,10,해당 정보 없음,17.7,17,해당 정보 없음,93.9,7,2024-05-21,2024-11-13,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,14,30,13,13,해당 정보 없음,17.7,10,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-07-23,2025-03-19,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,15,30,18,18,해당 정보 없음,17.7,13,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-08-20,2025-02-21,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,16,30,21,21,해당 정보 없음,17.7,18,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-10-08,2025-04-08,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,17,30,20,20,해당 정보 없음,17.7,21,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-10-29,2025-04-25,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,18,30,21,21,해당 정보 없음,17.7,20,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-12-30,2025-07-07,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,8,30,25,25,22,22.2,21,63.6,88,25,2024-01-23,2024-07-19,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,9,30,30,30,해당 정보 없음,22.2,25,해당 정보 없음,100,23,2024-02-19,2024-08-23,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,10,30,17,16,해당 정보 없음,22.2,30,해당 정보 없음,81.3,13,2024-04-02,2024-10-02,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,11,30,18,18,해당 정보 없음,22.2,16,해당 정보 없음,92.4,17,2024-07-23,2025-01-20,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,12,30,22,22,해당 정보 없음,22.2,18,해당 정보 없음,해당 정보 없음,해당 정보 없음,2024-07-23,2025-03-05,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
